,Date,Open,High,Low,Close,Adj Close,Volume,Positive Sentiment,Negative Sentiment
0,2010-06-29,3.8,5.0,3.508,4.778,4.778,93831500,0.4588634893298149,0.021137308950225513
1,2010-06-30,5.158,6.084,4.66,4.766,4.766,85935500,0.0,0.0
2,2010-07-01,5.0,5.184,4.054,4.392,4.392,41094000,0.0,0.0
3,2010-07-02,4.6,4.62,3.742,3.84,3.84,25699000,0.9130758047103882,0.0622311569750309
4,2010-07-06,4.0,4.0,3.166,3.222,3.222,34334500,0.011468653567135334,0.9708771705627441
5,2010-07-07,3.28,3.326,2.996,3.16,3.16,34608500,0.0,0.0
6,2010-07-08,3.228,3.504,3.114,3.492,3.492,38557000,0.0,0.0
7,2010-07-09,3.516,3.58,3.31,3.48,3.48,20253000,0.0,0.0
8,2010-07-12,3.59,3.614,3.4,3.41,3.41,11012500,0.22619180381298065,0.008108578622341156
9,2010-07-13,3.478,3.728,3.38,3.628,3.628,13400500,0.0,0.0
10,2010-07-14,3.588,4.03,3.552,3.968,3.968,20976000,0.0,0.0
11,2010-07-15,3.988,4.3,3.8,3.978,3.978,18699000,0.0,0.0
12,2010-07-16,4.14,4.26,4.01,4.128,4.128,13106500,0.0,0.0
13,2010-07-19,4.274,4.45,4.184,4.382,4.382,12432500,0.0,0.0
14,2010-07-20,4.37,4.37,4.01,4.06,4.06,9126500,0.0,0.0
15,2010-07-21,4.132,4.18,3.9,4.044,4.044,6262500,0.0,0.0
16,2010-07-22,4.1,4.25,4.074,4.2,4.2,4789000,0.0,0.0
17,2010-07-23,4.238,4.312,4.212,4.258,4.258,3268000,0.0,0.0
18,2010-07-26,4.3,4.3,4.06,4.19,4.19,4611000,0.0,0.0
19,2010-07-27,4.182,4.236,4.052,4.11,4.11,3098500,0.0,0.0
20,2010-07-28,4.11,4.18,4.102,4.144,4.144,2336000,0.0,0.0
21,2010-07-29,4.154,4.176,4.0,4.07,4.07,3080000,0.0,0.0
22,2010-07-30,4.04,4.088,3.91,3.988,3.988,2134500,0.0,0.0
23,2010-08-02,4.1,4.194,4.066,4.184,4.184,3590500,0.0,0.0
24,2010-08-03,4.2,4.39,4.164,4.39,4.39,6152500,0.0,0.0
25,2010-08-04,4.39,4.436,4.17,4.252,4.252,4565000,0.0,0.0
26,2010-08-05,4.308,4.31,4.01,4.09,4.09,3981000,0.0,0.0
27,2010-08-06,4.02,4.032,3.904,3.918,3.918,3709500,0.0,0.0
28,2010-08-09,3.98,3.996,3.89,3.92,3.92,4063500,0.0,0.0
29,2010-08-10,3.93,3.93,3.764,3.806,3.806,6406500,0.0,0.0
30,2010-08-11,3.738,3.776,3.57,3.58,3.58,3988000,0.0,0.0
31,2010-08-12,3.56,3.58,3.478,3.52,3.52,3455000,0.0,0.0
32,2010-08-13,3.636,3.69,3.532,3.664,3.664,3170000,0.0,0.0
33,2010-08-16,3.69,3.76,3.652,3.756,3.756,2429000,0.0,0.0
34,2010-08-17,3.792,3.88,3.756,3.83,3.83,2239500,0.0,0.0
35,2010-08-18,3.918,3.918,3.72,3.754,3.754,3006500,0.0,0.0
36,2010-08-19,3.708,3.85,3.666,3.758,3.758,2895500,0.0,0.0
37,2010-08-20,3.73,3.822,3.702,3.82,3.82,1480000,0.0,0.0
38,2010-08-23,3.818,4.078,3.8,4.026,4.026,5440500,0.0,0.0
39,2010-08-24,3.85,3.942,3.79,3.84,3.84,3365500,0.0,0.0
40,2010-08-25,3.832,3.996,3.712,3.98,3.98,2516500,0.0,0.0
41,2010-08-26,3.978,4.054,3.92,3.95,3.95,2169000,0.0,0.0
42,2010-08-27,3.95,3.974,3.9,3.94,3.94,1898000,0.0,0.0
43,2010-08-30,3.94,4.038,3.922,3.974,3.974,3664000,0.0,0.0
44,2010-08-31,3.932,3.958,3.866,3.896,3.896,1005500,0.0,0.0
45,2010-09-01,3.924,4.138,3.92,4.09,4.09,2474500,0.0,0.0
46,2010-09-02,4.074,4.248,4.062,4.212,4.212,2435500,0.0,0.0
47,2010-09-03,4.174,4.26,4.132,4.21,4.21,2173000,0.0,0.0
48,2010-09-07,4.122,4.2,4.1,4.108,4.108,1217000,0.0,0.0
49,2010-09-08,4.132,4.19,4.12,4.18,4.18,1442000,0.0,0.0
50,2010-09-09,4.2,4.21,4.138,4.142,4.142,1881000,0.0,0.0
51,2010-09-10,4.15,4.186,3.952,4.034,4.034,1933000,0.0,0.0
52,2010-09-13,4.178,4.18,4.1,4.144,4.144,1804000,0.0,0.0
53,2010-09-14,4.108,4.32,4.106,4.224,4.224,3273500,0.0,0.0
54,2010-09-15,4.196,4.4,4.158,4.396,4.396,3423000,0.0,0.0
55,2010-09-16,4.43,4.632,4.168,4.188,4.188,13422500,0.0,0.0
56,2010-09-17,4.204,4.264,3.96,4.046,4.046,5992500,0.0,0.0
57,2010-09-20,4.134,4.27,4.032,4.212,4.212,4737500,0.0,0.0
58,2010-09-21,4.178,4.31,4.134,4.154,4.154,3980000,0.0,0.0
59,2010-09-22,4.174,4.19,3.96,3.974,3.974,4814500,0.0,0.0
60,2010-09-23,3.978,4.028,3.9,3.912,3.912,3340500,0.0,0.0
61,2010-09-24,3.99,4.038,3.93,4.02,4.02,2894500,0.0,0.0
62,2010-09-27,4.08,4.162,4.01,4.106,4.106,2093000,0.0,0.0
63,2010-09-28,4.208,4.298,4.152,4.28,4.28,6072500,0.0,0.0
64,2010-09-29,4.238,4.406,4.226,4.396,4.396,9846500,0.0,0.0
65,2010-09-30,4.4,4.43,4.038,4.082,4.082,10979000,0.0,0.0
66,2010-10-01,4.138,4.15,4.062,4.12,4.12,2988500,0.0,0.0
67,2010-10-04,4.086,4.234,4.06,4.198,4.198,3218000,0.0,0.0
68,2010-10-05,4.23,4.256,4.202,4.224,4.224,1660000,0.0,0.0
69,2010-10-06,4.212,4.252,4.064,4.092,4.092,1567000,0.0,0.0
70,2010-10-07,4.114,4.128,4.068,4.086,4.086,705000,0.0,0.0
71,2010-10-08,4.086,4.158,4.078,4.086,4.086,1339000,0.0,0.0
72,2010-10-11,4.088,4.14,4.014,4.048,4.048,856000,0.0,0.0
73,2010-10-12,4.04,4.056,4.006,4.048,4.048,1220000,0.0,0.0
74,2010-10-13,4.128,4.17,4.072,4.108,4.108,1591000,0.0,0.0
75,2010-10-14,4.2,4.206,4.08,4.15,4.15,1474000,0.0,0.0
76,2010-10-15,4.178,4.18,4.05,4.108,4.108,1423500,0.0,0.0
77,2010-10-18,4.104,4.128,4.044,4.046,4.046,814000,0.0,0.0
78,2010-10-19,4.04,4.082,4.0,4.01,4.01,1226000,0.0,0.0
79,2010-10-20,4.032,4.138,4.008,4.13,4.13,1562500,0.0,0.0
80,2010-10-21,4.122,4.19,4.09,4.15,4.15,2085500,0.0,0.0
81,2010-10-22,4.136,4.186,4.11,4.144,4.144,805500,0.0,0.0
82,2010-10-25,4.188,4.196,4.146,4.17,4.17,592500,0.0,0.0
83,2010-10-26,4.16,4.374,4.102,4.272,4.272,3304500,0.0,0.0
84,2010-10-27,4.25,4.276,4.13,4.2,4.2,1782500,0.0,0.0
85,2010-10-28,4.278,4.3,4.192,4.238,4.238,1121000,0.0,0.0
86,2010-10-29,4.228,4.37,4.21,4.368,4.368,1403000,0.0,0.0
87,2010-11-01,4.388,4.55,4.262,4.282,4.282,2279000,0.0,0.0
88,2010-11-02,4.336,4.376,4.21,4.25,4.25,1612500,0.0,0.0
89,2010-11-03,4.256,4.5,4.232,4.354,4.354,1863000,0.0,0.0
